gene,uniprot_id,n_pockets,max_pocket_volume,n_nucleophiles,ldt_score,top_res_type,tsi_norm,tsi,pocket_norm,ldt_norm,final_score,rank
CD48,P09326,7,39.4,3,2.8e-05,SER,0.4621848735611892,0.024,0.0024924877431598924,0.0016602431070263858,0.18611976867953156,1261
TNFSF15,O95150,6,18.9,3,4.7e-05,SER,0.4621848735611892,0.024,0.0011956349833939584,0.0027868366439371475,0.18606869091267503,1262
HEPACAM,Q14CZ8,5,23.0,2,0.005518,LYS,0.2184873947743803,-0.005,0.0014550055353471454,0.3271864808775571,0.1859874038336234,1263
CLDN10,P78369,9,46.1,3,0.003217,LYS,0.3193277308240944,0.007,0.002916337181717539,0.19075007411799583,0.18583101571955177,1264
TSPAN15,O95858,9,343.0,7,0.002139,CYS,0.352941176173999,0.011,0.02169856080974221,0.12683071449747996,0.18573525306176628,1265
TMEM182,Q6ZP80,12,40.5,2,0.001889,LYS,0.3781512601864275,0.014,0.0025620749644156256,0.11200711532760153,0.18563126116217615,1266
DLL3,Q9NYJ7,18,467.5,10,0.001989,LYS,0.352941176173999,0.011,0.02957456903368654,0.1179365549955529,0.18542980767837144,1267
OR6B3,Q8NGW1,21,610.3,12,0.003906,LYS,0.2605042014617612,0.0,0.038608255574885335,0.23160391343018083,0.18526533128622433,1268
OR13C5,Q8NGS8,13,1562.1,13,0.002888,LYS,0.2605042014617612,0.0,0.09882018029416416,0.1712422176104358,0.18522039995608444,1269
LGR5,O75473,37,619.5,6,0.004455,LYS,0.2352941174493327,-0.003,0.0391902577890242,0.26415653720723387,0.18512168547861052,1270
LTBR,P36941,6,1188.9,12,0.002518,LYS,0.2941176468116659,0.004,0.07521113395540092,0.1493032908390157,0.18500138616299136,1271
GAS1,P54826,13,541.2,6,0.005665,LYS,0.1848739494244757,-0.009,0.034236912857820656,0.33590275718944557,0.18499148078397015,1272
CHRNB2,P17787,23,279.6,3,0.004053,LYS,0.2689075627992374,0.001,0.01768780642100269,0.24032018974206937,0.18496542396861657,1273
OR52I1,Q8NGK6,11,900.1,11,0.003578,LYS,0.2605042014617612,0.0,0.05694132532025937,0.2121553513193003,0.18493068357657239,1274
CD59,P13987,5,23.0,6,0.004506,LYS,0.2605042014617612,-0.0,0.0014550055353471454,0.26718055143788905,0.18479234767667532,1275
GHRHR,Q02643,24,1236.0,12,0.003586,LYS,0.2436974787868088,-0.002,0.07819073224735094,0.21262970649273644,0.1847251231367497,1276
NIPAL2,Q9H841,11,845.3,7,0.004184,LYS,0.2352941174493327,-0.003,0.05347461647951921,0.24808775570708566,0.18458635863571454,1277
OR10A3,P58181,17,733.2,10,0.003728,LYS,0.2605042014617612,0.0,0.0463830460224577,0.22104951082122737,0.18443144763781,1278
OPN1MW,P04001,14,478.7,11,0.003992,LYS,0.2605042014617612,0.0,0.03028309346829037,0.236703231544619,0.18429757808857727,1279
ROBO1,Q9Y6N7,30,236.0,4,0.00425,LYS,0.2605042014617612,-0.0,0.014929622014866362,0.2520011858879336,0.18428092295554444,1280
CLDN20,P56880,5,38.9,6,0.004459,LYS,0.2605042014617612,-0.0,0.00246085718804365,0.26439371479395196,0.18425805217930313,1281
IGSF3,O75054,49,139.8,0,0.0,,0.453781512223713,0.023,0.008843903210501346,0.0,0.1841657758526356,1282
SLC6A19,Q695T7,28,754.7,8,0.003681,LYS,0.2605042014617612,0.0,0.047743159892456116,0.21826267417729023,0.18400343080562837,1283
GML,Q99445,3,154.1,3,0.004318,LYS,0.2605042014617612,0.0,0.009748537086825873,0.2560332048621405,0.18393620316939438,1284
EFNA3,P52797,6,55.8,4,0.000262,TYR,0.4453781508862369,0.022,0.0035299699509726396,0.015535131930032612,0.18387079091879635,1285
PLD5,Q8N7P1,15,752.6,10,0.004431,LYS,0.2268907561118565,-0.004,0.0476103115609679,0.26273347168692557,0.18385943741911065,1286
HLA-H,P01893,14,169.0,8,0.000126,TYR,0.4453781508862369,0.022,0.010691127629289894,0.007471093981618737,0.18359992683776735,1287
LAMP5,Q9UJQ1,7,57.9,7,0.000614,LYS,0.4285714282112846,0.02,0.003662818282460857,0.03640675956122146,0.18344944463761853,1288
NT5E,P21589,21,939.0,13,0.002884,LYS,0.2857142854741897,0.003,0.05940218250830302,0.17100504002371775,0.18340788094928212,1289
SLC6A4,P31645,20,1331.7,15,0.003404,LYS,0.2436974787868088,-0.002,0.08424482049659972,0.2018381262970649,0.1833038755528229,1290
TNFRSF18,Q9Y5U5,3,95.2,6,0.001501,CYS,0.3865546215239037,0.015,0.006022457694132532,0.08900088941595018,0.1831288527425863,1291
ADAM11,O75078,40,1224.7,14,0.003694,LYS,0.2352941174493327,-0.003,0.07747588170172387,0.2190335013341239,0.18307046189048742,1292
SLC22A6,Q4U2R8,20,1380.3,12,0.002949,LYS,0.2605042014617612,0.0,0.08731931045389846,0.17485917580788612,0.18285522646323984,1293
AVPR2,P30518,16,722.4,6,0.004405,LYS,0.2268907561118565,-0.004,0.04569982603194686,0.2611918173732582,0.18282379546630412,1294
CEACAM1,P13688,10,33.8,2,0.001346,CYS,0.3949579828613799,0.016,0.002138225525857979,0.07981025793062554,0.18256773818149702,1295
ADRA2A,P08913,12,994.3,8,0.004665,LYS,0.201680672099428,-0.007,0.06290052190415941,0.27660836050993176,0.18252493356399857,1296
GRM2,Q14416,35,324.6,5,0.004245,LYS,0.252100840124285,-0.001,0.020534556381464498,0.25170471390453597,0.18251211713551413,1297
TMIGD1,Q6UXZ0,4,91.7,2,0.004296,LYS,0.2605042014617612,0.0,0.005801043808318836,0.2547287281351912,0.18236061216775748,1298
GRIN2C,Q14957,40,1427.5,17,0.003428,LYS,0.2352941174493327,-0.003,0.09030523485687174,0.20326119181737323,0.18218757498200658,1299
SIRPB2,Q5JXA9,16,145.9,2,0.00441,LYS,0.252100840124285,-0.001,0.0092297959829195,0.26148828935665575,0.18205576165158657,1300
OR5H1,A6NKK0,13,788.5,8,0.003535,LYS,0.2605042014617612,0.0,0.04988138541831409,0.2096056922620812,0.18204780388882305,1301
CD27,P26842,3,27.1,0,0.0,,0.453781512223713,0.023,0.0017143760873003322,0.0,0.1820269177156753,1302
SLC37A3,Q8NCC5,14,423.4,3,0.003912,LYS,0.2605042014617612,-0.0,0.02678475407243397,0.2319596798102579,0.18182501074951202,1303
AXL,P30530,28,1349.1,14,0.003869,LYS,0.2184873947743803,-0.005,0.08534556381464495,0.22941002075303882,0.18182163328005724,1304
LSMEM1,Q8N8F7,1,5.1,1,0.005866,LYS,0.1932773107619518,-0.008,0.00032263166218567135,0.3478209309220278,0.18175399308004475,1305
GJB7,Q6PEY0,14,462.3,6,0.003276,LYS,0.2857142854741897,0.003,0.029245611260477623,0.19424844352208714,0.1813339306244453,1306
SLC39A9,Q9NUM3,13,233.5,2,0.002193,LYS,0.3445378148365229,0.01,0.01477146923928515,0.13003261191817372,0.18125635028184683,1307
F2R,P25116,14,807.9,13,0.001012,LYS,0.3697478988489514,0.013,0.05110865095682429,0.060005929439667954,0.1812335336585282,1308
FFAR2,O15552,16,193.5,5,0.003932,LYS,0.2689075627992374,0.001,0.012241024829985766,0.23314556774384818,0.18117900289184513,1309
EFNA5,P52803,10,214.0,3,0.00391,LYS,0.2689075627992374,0.001,0.0135378775897517,0.2318410910168989,0.18117671570169014,1310
SLITRK6,Q9H5Y7,30,1116.7,10,0.002002,LYS,0.3109243694866181,0.006,0.07064368179661554,0.11870738215238658,0.18117506697934788,1311
OR10A6,Q8NH74,15,730.1,8,0.003539,LYS,0.2605042014617612,0.0,0.04618693658073699,0.20984286984879927,0.18101062251356537,1312
PCDHA8,Q9Y5H6,16,220.2,3,0.004078,LYS,0.2605042014617612,0.0,0.013930096473193104,0.2418025496590572,0.18092147442437956,1313
SV2C,Q496J9,25,940.0,7,0.003308,LYS,0.2605042014617612,-0.0,0.05946544361853551,0.1961458642158316,0.1808850729350146,1314
PKD2L1,Q9P0L9,36,226.3,3,0.002927,LYS,0.3109243694866181,0.006,0.014315989245611262,0.17355469908093682,0.18073095429261166,1315
C19orf18,Q8NEA5,2,214.5,3,0.004639,LYS,0.2352941174493327,-0.003,0.013569508144867943,0.27506670619626444,0.1807085112820728,1316
P2RY6,Q15077,13,535.0,10,0.000706,LYS,0.3949579828613799,0.016,0.03384469397437925,0.04186184405573673,0.18069515455358678,1317
PTPRB,P23467,55,553.5,5,0.005032,LYS,0.201680672099428,-0.007,0.035015024513680215,0.29836940409131335,0.18068759742126927,1318
CLEC17A,Q6ZS10,4,167.4,9,0.00374,LYS,0.2773109241367135,0.002,0.010589909852917918,0.22176104358138152,0.18062965568497524,1319
ADRA1B,P35368,18,624.1,10,0.004569,LYS,0.2184873947743803,-0.005,0.03948125889609363,0.27091609842869846,0.18051416510718976,1320
MXRA8,Q9BRK3,20,285.7,5,0.005495,LYS,0.1932773107619518,-0.008,0.018073699193420844,0.32582270975392824,0.18047984698898545,1321
CHRNA10,Q9GZZ6,18,356.9,2,0.004092,LYS,0.252100840124285,-0.001,0.022577890241973746,0.2426326712125704,0.18040350448607725,1322
ADORA2B,P29275,14,435.2,4,0.002684,LYS,0.3109243694866181,0.006,0.02753123517317729,0.159146160687815,0.18037296655294494,1323
NPR3,P17342,27,240.6,3,0.004965,LYS,0.2184873947743803,-0.005,0.01522062312193579,0.2943966795137859,0.18028014870046866,1324
ATRAID,Q6UW56,2,13.3,1,0.002936,LYS,0.3193277308240944,0.007,0.000841372766092045,0.17408834865105244,0.18021000875478108,1325
LILRB1,Q8NHL6,19,281.1,3,0.003203,LYS,0.2941176468116659,0.004,0.01778269808635142,0.18991995256448266,0.1799578539199166,1326
TMEM87B,Q96K49,37,1863.2,9,0.000741,LYS,0.3277310921615705,0.008,0.11786810058516527,0.043937147939519715,0.1796340114220337,1327
CD79A,P11912,5,29.2,1,4.9e-05,SER,0.4453781508862369,0.022,0.0018472244187885496,0.002905425437296175,0.1795770553113202,1328
PTAFR,P25105,14,544.8,9,0.000438,TYR,0.403361344198856,0.017,0.03446465285465759,0.025970945745627038,0.1794752172596278,1329
ABCB5,Q2M3G0,74,1200.6,13,0.002943,LYS,0.2605042014617612,-0.0,0.07595128894512099,0.17450340942780904,0.17933809009658347,1330
PTPRD,P23468,89,520.2,2,0.004611,LYS,0.2184873947743803,-0.005,0.03290842954293848,0.273406463089238,0.1792894256994051,1331
GRIA1,P42261,42,613.4,7,0.004507,LYS,0.2184873947743803,-0.005,0.03880436501660604,0.2672398458345686,0.17920822116510451,1332
DPP6,P42658,41,444.9,10,0.005062,LYS,0.201680672099428,-0.007,0.02814486794243239,0.30014823599169876,0.17916020002001054,1333
DRD2,P14416,16,1135.1,12,0.003378,LYS,0.2436974787868088,-0.002,0.07180768622489324,0.20029647198339753,0.17911023897721076,1334
SELPLG,Q14242,1,110.6,1,0.001058,CYS,0.3949579828613799,0.016,0.006996678791712794,0.06273347168692557,0.17890223828814347,1335
LRIT2,A6NDA9,11,174.1,5,0.004192,LYS,0.252100840124285,-0.001,0.011013759291475566,0.2485621108805218,0.17871309710131322,1336
OR6Y1,Q8NGX8,16,410.6,7,0.003721,LYS,0.2605042014617612,0.0,0.02597501186145817,0.22063445004447077,0.17818451915648315,1337
ABCG2,Q9UNQ0,34,773.1,8,0.003517,LYS,0.252100840124285,-0.001,0.04890716432073383,0.20853839312184996,0.17807400328248915,1338
MPL,P40238,30,502.3,12,0.003603,LYS,0.2605042014617612,-0.0,0.031776055669777,0.21363771123628814,0.17782581065652403,1339
PLXNA2,O75051,103,1097.7,12,0.004665,LYS,0.1848739494244757,-0.009,0.06944172070219833,0.27660836050993176,0.17776460413342932,1340
IGSF9B,Q9UPX0,28,155.7,5,0.005474,LYS,0.1932773107619518,-0.008,0.009849754863197849,0.3245775274236584,0.1776391089908376,1341
OR6B2,Q6IFH4,16,705.5,10,0.003364,LYS,0.2605042014617612,0.0,0.04463071326901787,0.19946635042988434,0.17743079969437514,1342
HLA-DQB1,P01920,6,106.5,1,2.5e-05,SER,0.4369747895487607,0.021,0.006737308239759608,0.0014823599169878445,0.17725581626652853,1343
IGSF6,O95976,4,26.6,2,0.000107,CYS,0.4369747895487607,0.021,0.00168274553218409,0.006344500444707975,0.1771980896125719,1344
TAS2R16,Q9NYV7,19,363.0,4,0.003695,LYS,0.2605042014617612,0.0,0.022963783014391902,0.21909279573080342,0.17681865420826307,1345
RXFP3,Q9NSD7,18,1593.3,14,0.002379,LYS,0.2605042014617612,0.0,0.10079392693341768,0.1410613697005633,0.17675826957489876,1346
TSPAN13,O95857,5,397.8,4,0.000244,CYS,0.4117647055363322,0.018,0.025165269650482366,0.014467832789801361,0.176595812946618,1347
CSF3R,Q99062,24,674.3,7,0.003726,LYS,0.2436974787868088,-0.002,0.04265696662976435,0.22093092202786835,0.17655535811201334,1348
PCDHB13,Q9Y5F0,17,157.7,1,0.003899,LYS,0.2605042014617612,0.0,0.009976277083662818,0.23118885265342423,0.17655121950583058,1349
SIRPG,Q9P1W8,9,90.6,0,0.0,,0.4369747895487607,0.021,0.005731456587063102,0.0,0.17650935279562321,1350
ACKR4,Q9NPB9,11,1223.7,10,0.003324,LYS,0.2352941174493327,-0.003,0.07741262059149139,0.19709457456270382,0.17646980552599165,1351
HLA-DRB5,Q30154,4,45.1,1,4.2e-05,SER,0.4369747895487607,0.021,0.002853076071485055,0.0024903646605395784,0.17639294803911165,1352
TSPAN33,Q86UF1,9,370.2,2,0.001386,CYS,0.3613445375114751,0.012,0.02341926300806579,0.0821820337978061,0.1762182040463516,1353
SHISA4,Q96DD7,5,92.2,6,0.005265,LYS,0.201680672099428,-0.007,0.005832674363435078,0.31218499851764003,0.17607757070409374,1354
PCDH7,O60245,17,330.2,3,0.002738,LYS,0.302521008149142,0.005,0.020888818598766408,0.16234805810850872,0.17597946627183933,1355
CD200,P41217,6,53.8,2,0.003971,LYS,0.2605042014617612,0.0,0.0034034477305076704,0.2354580492143492,0.17586012966816153,1356
SLC5A9,Q2M3M2,29,607.7,14,0.004135,LYS,0.2268907561118565,-0.004,0.03844377668828088,0.24518233026978947,0.1758441345321637,1357
SLC40A1,Q9NP59,20,1332.7,6,0.000146,TYR,0.3697478988489514,0.013,0.0843080816068322,0.008656981915209012,0.1757886785961929,1358
SLC52A1,Q9NWF4,14,1243.7,5,0.00061,CYS,0.352941176173999,0.011,0.07867784279614108,0.03616958197450341,0.17563069790079294,1359
PTPRU,Q92729,62,1341.4,9,0.002394,LYS,0.2689075627992374,0.001,0.08485845326585482,0.14195078565075597,0.1756057967946782,1360
LY6K,Q17RY6,4,438.3,5,0.003916,LYS,0.2436974787868088,-0.002,0.02772734461489799,0.232196857396976,0.17545625211828572,1361
IL6ST,P40189,25,240.6,4,0.0045,LYS,0.2268907561118565,-0.004,0.01522062312193579,0.266824785057812,0.17536992489866693,1362
CD300A,Q9UGN4,4,169.0,4,0.001551,LYS,0.3613445375114751,0.012,0.010691127629289894,0.09196560924992588,0.17533483606835476,1363
OR6A2,O95222,13,682.5,12,0.003261,LYS,0.2605042014617612,0.0,0.04317570773367073,0.19335902757189444,0.175162101176374,1364
SLC6A8,P48029,23,1492.0,11,0.002397,LYS,0.2605042014617612,0.0,0.09438557646686699,0.14212866884079453,0.17515595417700291,1365
EDA,Q92838,8,122.9,1,0.004801,LYS,0.2184873947743803,-0.005,0.007774790447572355,0.28467239845834563,0.17512911458152752,1366
OR2A2,Q6IF42,16,554.5,8,0.003395,LYS,0.2605042014617612,0.0,0.0350782856239127,0.2013044767269493,0.17511650928996308,1367
SSPN,Q14714,6,308.7,7,0.00422,LYS,0.2352941174493327,-0.003,0.019528704728767988,0.25022235398754816,0.17504296459462793,1368
HLA-DOA,P06340,8,147.5,4,0.00061,TYR,0.403361344198856,0.017,0.009331013759291476,0.03616958197450341,0.17499471639968087,1369
SLC7A3,Q8WY07,28,377.9,3,0.003947,LYS,0.2436974787868088,-0.002,0.02390637355685592,0.23403498369404088,0.17486139868999256,1370
SUSD4,Q5VX71,5,85.0,3,0.001046,TYR,0.3865546215239037,0.015,0.00537719436976119,0.062021938926771415,0.17484158859852128,1371
FGFR4,P22455,35,732.7,5,0.00224,CYS,0.302521008149142,0.005,0.04635141546734146,0.13281944856211086,0.1747596624684925,1372
ADAM21,Q9UKJ8,38,343.6,5,0.003591,LYS,0.2605042014617612,-0.0,0.021736517475881702,0.212926178476134,0.17460048937030917,1373
NRG2,O14511,10,346.1,7,0.005099,LYS,0.1932773107619518,-0.008,0.021894670251462914,0.3023421286688408,0.17458196398087183,1374
HTR3D,Q70Z44,24,2276.9,14,0.00152,CYS,0.2605042014617612,0.0,0.14403922188834414,0.09012748295286095,0.174451692037066,1375
TM9SF2,Q99805,36,1842.7,9,8.9e-05,TYR,0.3445378148365229,0.01,0.11657124782539934,0.005277201304476726,0.17436966067357199,1376
ABCA7,Q8IZY2,121,2972.2,17,0.001521,LYS,0.2268907561118565,-0.004,0.18802467183299065,0.09018677734954046,0.17421973719950193,1377
CD160,O95971,8,145.4,3,0.003757,LYS,0.2605042014617612,-0.0,0.009198165427803258,0.22276904832493327,0.17379184471052542,1378
ERVV-1,B6SEH8,28,954.9,6,0.001942,CYS,0.302521008149142,0.005,0.060408034160999526,0.11514971835161576,0.1736757290134414,1379
CDH9,Q9ULB4,19,168.4,3,0.003717,LYS,0.2605042014617612,0.0,0.010653170963150403,0.2203972724577527,0.1735168136109754,1380
IL4R,P24394,9,53.2,4,0.004583,LYS,0.2268907561118565,-0.004,0.00336549106436818,0.27174621998221166,0.17328981575871655,1381
SLC1A7,O00341,23,594.9,4,0.004191,LYS,0.2184873947743803,-0.005,0.037634034477305074,0.24850281648384226,0.17323601319809634,1382
CRHR2,Q13324,17,999.4,9,0.003003,LYS,0.252100840124285,-0.001,0.06322315356634509,0.1780610732285799,0.17322560408819151,1383
PCDHGC4,Q9Y5F7,15,171.0,5,0.004069,LYS,0.2436974787868088,-0.002,0.010817649849754864,0.24126890008894156,0.17310495649633245,1384
SLC15A3,Q8IY34,20,1407.5,11,0.000101,TYR,0.3613445375114751,0.012,0.08904001265222204,0.005988734064630892,0.1730464390196459,1385
CNTN3,Q9P232,33,119.8,3,0.005252,LYS,0.1932773107619518,-0.008,0.007578681005851653,0.31141417136080635,0.1730087800147781,1386
FZD2,Q14332,21,814.6,15,0.000351,LYS,0.3781512601864275,0.014,0.05153250039538194,0.020812333234509338,0.17296395416353838,1387
OR4K13,Q8NH42,10,656.9,13,0.003158,LYS,0.2605042014617612,0.0,0.04155622331171912,0.18725170471390454,0.17284405899239158,1388
GABRA2,P47869,15,227.8,5,0.004551,LYS,0.2184873947743803,-0.005,0.014410880910959989,0.2698487992884672,0.1726728619695803,1389
ERMP1,Q7Z2K6,36,1547.3,11,0.000114,CYS,0.352941176173999,0.011,0.0978839158627234,0.006759561221464571,0.172569513594856,1390
MRGPRX3,Q96LB0,16,764.9,7,0.003019,LYS,0.2605042014617612,0.0,0.04838842321682745,0.1790097835754521,0.17242114262238833,1391
RNF128,Q8TEB7,14,426.0,3,0.000163,LYS,0.403361344198856,0.017,0.026949232959038432,0.009664986658760746,0.17232880356488217,1392
LRRC4,Q9HBW1,17,1271.3,9,0.002469,LYS,0.2605042014617612,0.0,0.08042384943855764,0.1463978654017195,0.17224819503678762,1393
LILRA2,Q8N149,12,181.8,3,0.003252,LYS,0.2773109241367135,0.002,0.011500869840265698,0.19282537800177882,0.17222224400729874,1394
GPR65,Q8IYL9,14,618.0,10,0.002214,LYS,0.302521008149142,0.005,0.03909536612367547,0.1312777942484435,0.1721203513712925,1395
OR10Z1,Q8NGY1,21,338.4,7,0.003456,LYS,0.2605042014617612,0.0,0.02140755970267278,0.20492143492439963,0.17210037897282618,1396
MEGF9,Q9H1U4,15,105.5,3,0.003889,LYS,0.252100840124285,-0.001,0.006674047129527123,0.2305959086866291,0.1720213227945609,1397
CHRNB1,P11230,22,354.8,1,0.003236,LYS,0.2689075627992374,0.001,0.02244504191048553,0.1918766676549066,0.17185953798931258,1398
CTNS,O60931,13,941.1,8,0.002968,LYS,0.252100840124285,-0.001,0.05953503083979124,0.1759857693447969,0.17149657610509045,1399
ADRB2,P07550,11,1046.0,8,0.003609,LYS,0.2184873947743803,-0.005,0.06617112130317887,0.21399347761636522,0.17144433758561534,1400
GRIK3,Q13003,52,1208.8,8,0.003234,LYS,0.2268907561118565,-0.004,0.07647003004902736,0.19175807886154755,0.17122473511791508,1401
CDH17,Q12864,21,369.1,8,0.003177,LYS,0.2689075627992374,0.001,0.02334967578681006,0.18837829825081528,0.17108141733098253,1402
ADAM10,O14672,33,881.7,13,0.000362,TYR,0.3697478988489514,0.013,0.05577732089198166,0.02146457159798399,0.17107172728657025,1403
TMEM116,Q8NCL8,9,1311.2,11,0.002165,LYS,0.2689075627992374,0.001,0.08294796773683379,0.12837236881114733,0.17095912608408928,1404
TAS2R38,P59533,17,245.8,3,0.003489,LYS,0.2605042014617612,0.0,0.01554958089514471,0.20687815001482357,0.17092999985769494,1405
MAMDC4,Q6UXC1,60,1660.9,5,0.003651,LYS,0.1848739494244757,-0.009,0.10507037798513365,0.21648384227690481,0.1704158458484018,1406
ABCG4,Q9H172,25,856.1,9,0.002997,LYS,0.252100840124285,-0.001,0.05415783647003005,0.1777053068485028,0.17039927904527385,1407
ERBB4,Q15303,61,1188.3,12,0.003395,LYS,0.2184873947743803,-0.005,0.07517317728926143,0.2013044767269493,0.17033825411461534,1408
HEPHL1,Q6MZM0,46,1335.3,5,0.001915,LYS,0.2773109241367135,0.002,0.08447256049343665,0.11354876964126889,0.17033076869509706,1409
EMP2,P54851,5,137.2,1,0.002814,LYS,0.2941176468116659,0.004,0.008679424323896883,0.1668544322561518,0.17030721569868096,1410
TRPV5,Q9NQA5,40,392.2,6,0.003289,LYS,0.2605042014617612,-0.0,0.024811007433180453,0.1950192706789208,0.17015076401833484,1411
GPRC6A,Q5T6X5,52,461.8,7,0.003213,LYS,0.2605042014617612,0.0,0.02921398070536138,0.1905128965312778,0.17011974375569622,1412
EBP,Q15125,8,541.7,5,0.000656,TYR,0.3697478988489514,0.013,0.0342685434129369,0.03889712422176104,0.16984885982998993,1413
OR51J1,Q9H342,14,2637.8,13,0.000875,TYR,0.2605042014617612,0.0,0.16687015657124785,0.05188259709457456,0.1698275066844512,1414
OR2M7,Q8NG81,13,1143.3,13,0.002462,LYS,0.2605042014617612,0.0,0.07232642732879961,0.14598280462496294,0.16969445017083323,1415
TRPV6,Q9H1D0,41,433.1,5,0.003215,LYS,0.2605042014617612,0.0,0.027398386841689073,0.1906314853246368,0.16961064223460223,1416
CD300C,Q08708,4,264.7,3,0.001879,LYS,0.3277310921615705,0.008,0.016745215878538666,0.11141417136080639,0.16954025303643172,1417
SLC3A1,Q07837,25,362.0,5,0.004028,LYS,0.2268907561118565,-0.004,0.022900521904159418,0.23883782982508153,0.16927780796351488,1418
HCAR1,Q9BXC0,13,689.7,4,0.000276,TYR,0.3781512601864275,0.014,0.04363118772734462,0.016365253483545804,0.1692594364378381,1419
LRFN2,Q9ULH4,16,558.6,2,0.002864,LYS,0.2689075627992374,0.001,0.035337656175865886,0.16981915209012746,0.16911006759949296,1420
CHRNB3,Q05901,26,285.2,6,0.003338,LYS,0.2605042014617612,0.0,0.0180420686383046,0.197924696116217,0.16899171001106095,1421
CCKBR,P32239,18,1508.3,11,0.00221,LYS,0.252100840124285,-0.001,0.09541673256365649,0.13104061666172545,0.1687775408173286,1422
AMN,Q9BXJ7,19,348.2,7,0.000801,LYS,0.3697478988489514,0.013,0.02202751858295113,0.047494811740290535,0.16875585863655304,1423
GPR18,Q14330,18,211.5,4,0.002834,LYS,0.2857142854741897,0.003,0.013379724814170489,0.16804032018974208,0.16871172769084963,1424
