gene,enhanced_score_v2,rank_v2,tsi_norm,ldt_norm,pocket_norm,eas,ntrs,risk_level,top_res_type,n_nucleophiles,n_extracellular_domains,depmap_label,mean_plddt
OR52B6,0.2944676117239112,1465,0.2605042014617612,0.0371182923213756,0.0780895144709789,0.5,,,TYR,8,,Non-essential,86.8
FAM174A,0.2943676522544215,1466,0.2689075627992374,0.460598873406463,0.0056049343665981,0.5,,,LYS,2,,Non-essential,59.0
NPY4R,0.2942926098883552,1467,0.2773109241367135,0.0129854728728135,0.0593389213980705,0.5,,,TYR,9,,Context-dependent,80.3
ADIPOR2,0.2939527562650738,1468,0.2689075627992374,0.1147346575748591,0.0618946702514629,0.5,,,LYS,14,,Non-essential,82.5
SGCB,0.2939478480949491,1469,0.2100840334369042,0.1985176400830121,0.0611165585956033,0.5,,,LYS,4,,Non-essential,76.4
BCAN,0.29393763407203655,1470,0.2352941174493327,0.2658760747109398,0.0436944488375771,0.5,,,LYS,8,,Non-essential,68.9
TXNDC15,0.29380691150493243,1471,0.2941176468116659,0.2900681885561814,0.0073193104538984,0.5,,,LYS,1,,Non-essential,64.2
SLC11A2,0.29367713910938464,1472,0.2689075627992374,0.1184702045656685,0.0212810374822078,0.5,,,CYS,3,,Non-essential,80.6
SSPN,0.2935737411055964,1473,0.2352941174493327,0.2502223539875481,0.0195287047287679,0.5,,,LYS,7,,Non-essential,74.1
FGFR4,0.293564424843176,1474,0.302521008149142,0.1328194485621108,0.0463514154673414,0.5,,,CYS,5,,Non-essential,73.6
TAS2R4,0.2935612772521432,1475,0.252100840124285,0.088170767862437,0.0465095682429226,0.5,,,LYS,12,,Non-essential,84.8
LILRA4,0.2935254503906236,1476,0.352941176173999,0.0041506077675659,0.0343001739680531,0.5,,,SER,1,,Non-essential,83.1
GPR176,0.2935217852668789,1477,0.2605042014617612,0.1504298843759264,0.1505487901312668,0.5,,,LYS,18,,Non-essential,66.5
ICOS,0.2935067793150228,1478,0.3697478988489514,0.1382745330566261,0.0030744899572987,0.5,,,LYS,4,,Non-essential,74.0
TSPAN3,0.2934239545900915,1479,0.3193277308240944,0.0390750074117995,0.0153851020085402,0.5,,,TYR,3,,Non-essential,87.0
OR52E6,0.29340510828410005,1480,0.2605042014617612,0.0575155647791283,0.0933797248141704,0.5,,,CYS,7,,Non-essential,80.9
SUCNR1,0.29332659332735667,1481,0.3277310921615705,0.0151793655499555,0.0162897358848647,0.5,,,TYR,5,,Non-essential,87.5
LRRC4,0.2932903933334957,1482,0.2605042014617612,0.1463978654017195,0.0804238494385576,0.5,,,LYS,9,,Non-essential,76.5
ATP1B3,0.2932387004628283,1483,0.252100840124285,0.0,0.0045674521587853,0.5,,,,0,,Context-dependent,89.7
SLCO3A1,0.2931467935036971,1484,0.2268907561118565,0.1363178179662021,0.1223027044124624,0.5,,,LYS,11,,Non-essential,75.5
PANX2,0.2931151812318522,1485,0.3109243694866181,0.3058404980729321,0.0315799462280563,0.5,,,LYS,5,,Non-essential,57.2
ABCC2,0.29301244118355685,1486,0.2352941174493327,0.0284020160094871,0.1370425430966313,0.5,,,LYS,13,,Non-essential,81.2
CD47,0.29292599512107287,1487,0.3697478988489514,0.0015416543136673,0.0034034477305076,0.5,,,SER,1,,Non-essential,86.3
OR8U1,0.29291580872365974,1488,0.2605042014617612,0.0507560035576638,0.0471927882334334,0.5,,,LYS,7,,Non-essential,89.8
CLDN8,0.2928765172739459,1489,0.403361344198856,0.0011858879335902,0.0104950181875691,0.5,,,SER,1,,Non-essential,80.4
LILRB1,0.29286994183308324,1490,0.2941176468116659,0.1899199525644826,0.0177826980863514,0.5,,,LYS,3,,Non-essential,73.4
PCDH17,0.2928120199024522,1491,0.3193277308240944,0.1985769344796916,0.0118235015024513,0.5,,,LYS,3,,Non-essential,67.7
OR1E2,0.2928078729287165,1492,0.2605042014617612,0.002312481470501,0.0230966313458801,0.5,,,SER,7,,Context-dependent,85.9
ITFG1,0.29280153539431053,1493,0.302521008149142,0.0122739401126593,0.0395824766724656,0.5,,,TYR,8,,Non-essential,89.5
OR5B17,0.2927673017810436,1494,0.2605042014617612,0.0766083605099318,0.0470978965680847,0.5,,,LYS,11,,Non-essential,85.0
OR52K1,0.29268493817398067,1495,0.2605042014617612,0.0078268603616958,0.0949675786810058,0.5,,,TYR,8,,Non-essential,88.3
P2RY2,0.29267169560341877,1496,0.2941176468116659,0.1114141713608063,0.0537972481417048,0.5,,,LYS,12,,Non-essential,78.9
PROM1,0.29235758820767865,1497,0.302521008149142,0.0049214349243996,0.053215245927566,0.5,,,SER,7,,Non-essential,85.5
CR1,0.2923366080120515,1498,0.252100840124285,0.3648384227690482,0.0062185671358532,0.5,,,LYS,3,,Non-essential,65.2
GJB4,0.29233588428522705,1499,0.3949579828613799,0.0106729914023124,0.0158089514470979,0.5,,,TYR,2,,Non-essential,78.1
TMEM116,0.2922909580094055,1500,0.2689075627992374,0.1283723688111473,0.0829479677368337,0.5,,,LYS,11,,Non-essential,73.6
GYPA,0.29224758237116866,1501,0.2605042014617612,0.4351022828342721,0.0020053771943697,0.5,,,LYS,2,,Non-essential,59.4
CD80,0.29222054303484946,1502,0.3361344534990467,0.0503409427809072,0.0025937055195318,0.5,,,LYS,3,,Non-essential,86.1
TMC7,0.2922189407104103,1503,0.3109243694866181,0.0463089238067002,0.0721303178870789,0.5,,,TYR,10,,Non-essential,77.4
GGT3P,0.2921931788873263,1504,0.2857142854741897,0.1090423954936258,0.0087806421002688,0.5,,,LYS,3,,No data,94.3
SLC5A2,0.2921603056283337,1505,0.2605042014617612,0.1061962644530091,0.0259750118614581,0.5,,,LYS,8,,Non-essential,83.8
TLR3,0.29214336984902667,1506,0.3361344534990467,0.0011265935369107,0.003922188834414,0.5,,,TYR,3,,Non-essential,90.6
LYPD8,0.2921110380076476,1507,0.2941176468116659,0.1490068188556181,0.0079013126680373,0.5,,,LYS,6,,Non-essential,79.3
PCDHGA5,0.2920754057333571,1508,0.2436974787868088,0.2083605099318114,0.0218946702514629,0.5,,,LYS,8,,Non-essential,74.9
TNFRSF18,0.29204332480299244,1509,0.3865546215239037,0.0890008894159501,0.0060224576941325,0.5,,,CYS,6,,Non-essential,74.4
OR10D3,0.2920185744373196,1510,0.2605042014617612,0.0268010672991402,0.0596615530602562,0.5,,,TYR,7,,Non-essential,89.0
GPR142,0.2920001220876537,1511,0.2605042014617612,0.2776163652534835,0.0382539933575834,0.5,,,LYS,10,,Non-essential,63.7
OR4D2,0.2918829063726599,1512,0.2605042014617612,0.060361695819745,0.016422584216353,0.5,,,LYS,4,,Non-essential,89.8
TMEFF2,0.2918404644543029,1513,0.1848739494244757,0.3881411206640972,0.0124687648268227,0.5,,,LYS,4,,Non-essential,69.0
IL18R1,0.2918203586293635,1514,0.2100840334369042,0.2233026978950489,0.0311940534556381,0.5,,,LYS,4,,Non-essential,79.3
BTN1A1,0.29179844643719355,1515,0.2605042014617612,0.1386895938333827,0.0101723865253835,0.5,,,LYS,3,,Non-essential,84.2
TMX4,0.29177297830286786,1516,0.2605042014617612,0.267180551437889,0.0060540882492487,0.5,,,LYS,1,,Non-essential,72.4
PCDHB8,0.2916899948588718,1517,0.2857142854741897,0.1091609842869848,0.012146133164637,0.5,,,LYS,2,,Non-essential,81.0
BAMBI,0.29168744283239323,1518,0.352941176173999,0.2060480284613103,0.0052127154831567,0.5,,,LYS,1,,Non-essential,64.6
CLEC12A,0.29163560830368596,1519,0.2773109241367135,0.1465164541950785,0.0050229321524592,0.5,,,LYS,4,,Non-essential,83.1
SPAM1,0.2916222266598818,1520,0.2605042014617612,0.1242810554402609,0.0056998260319468,0.5,,,LYS,3,,Non-essential,88.2
ERBB4,0.2916173794968372,1521,0.2184873947743803,0.2013044767269493,0.0751731772892614,0.5,,,LYS,12,,Non-essential,73.1
SLC3A2,0.29155124032725677,1522,0.3109243694866181,0.0047435517343611,0.0208571880436501,0.5,,,TYR,5,,Context-dependent,78.7
BTN3A2,0.2914632504968988,1523,0.3361344534990467,0.0047435517343611,0.0009046338763245,0.5,,,SER,1,,Non-essential,90.0
SLC23A2,0.291359469520698,1524,0.2184873947743803,0.1851764008301215,0.042011703305393,0.5,,,LYS,5,,Non-essential,77.4
LAYN,0.2913377000257865,1525,0.252100840124285,0.3080936851467536,0.0124687648268227,0.5,,,LYS,3,,Non-essential,68.5
GLDN,0.2913122826015494,1526,0.201680672099428,0.3107619329973317,0.04819863988613,0.5,,,LYS,14,,Non-essential,72.7
DRD2,0.2912452013383604,1527,0.2436974787868088,0.2002964719833975,0.0718076862248932,0.5,,,LYS,12,,Non-essential,72.5
CX3CL1,0.29123028551394636,1528,0.2857142854741897,0.3816780314260302,0.0103305393009647,0.5,,,LYS,2,,Non-essential,55.9
RXFP3,0.29119710969223644,1529,0.2605042014617612,0.1410613697005633,0.1007939269334176,0.5,,,LYS,14,,Non-essential,73.0
HEPACAM,0.29115014597617594,1530,0.2184873947743803,0.3271864808775571,0.0014550055353471,0.5,,,LYS,2,,Non-essential,72.6
ABCC10,0.29109128688900654,1531,0.252100840124285,0.0938037355469908,0.0505266487426854,0.5,,,LYS,6,,Non-essential,80.9
CD79A,0.29099506769277617,1532,0.4453781508862369,0.0029054254372961,0.0018472244187885,0.5,,,SER,1,,Non-essential,77.1
OR2AT4,0.290864853887413,1533,0.2605042014617612,0.028164838422769,0.0585291791870947,0.5,,,TYR,13,,Non-essential,89.8
CD58,0.2908392482369383,1534,0.2773109241367135,0.1435517343611028,0.0010058516526965,0.5,,,LYS,1,,Non-essential,83.0
PCDHB6,0.29081250808380366,1535,0.2436974787868088,0.1560035576638007,0.0124371342717064,0.5,,,LYS,2,,Non-essential,81.6
ADRA2A,0.2907219445076752,1536,0.201680672099428,0.2766083605099317,0.0629005219041594,0.5,,,LYS,8,,Non-essential,70.2
CD14,0.29068766507278165,1537,0.3697478988489514,0.0024903646605395,0.0057630871421793,0.5,,,SER,2,,Non-essential,84.7
OR6C70,0.29065249857340714,1538,0.2605042014617612,0.021701749184702,0.066430491855132,0.5,,,TYR,6,,Non-essential,89.4
MRGPRX4,0.29063103314376115,1539,0.2605042014617612,0.1352505188259709,0.0352743950656334,0.5,,,LYS,8,,Non-essential,81.5
HLA-F,0.29061804246078604,1540,0.3109243694866181,0.0167803142603024,0.034654436185355,0.5,,,TYR,11,,Non-essential,89.6
SLC6A20,0.2905859404496649,1541,0.2689075627992374,0.0062852060480284,0.0455100427012494,0.5,,,TYR,11,,Non-essential,93.1
TNFRSF11A,0.29043911818001067,1542,0.2857142854741897,0.3404091313370886,0.0041436027202277,0.5,,,LYS,4,,Non-essential,58.9
CCKBR,0.2904166798761476,1543,0.252100840124285,0.1310406166617254,0.0954167325636564,0.5,,,LYS,11,,Non-essential,75.7
GRIA4,0.29033708282950066,1544,0.2268907561118565,0.1581381559442632,0.0194338130634192,0.5,,,LYS,6,,Non-essential,82.7
GRIN2C,0.2902368146971822,1545,0.2352941174493327,0.2032611918173732,0.0903052348568717,0.5,,,LYS,17,,Non-essential,67.5
NPY5R,0.290171479666258,1546,0.2352941174493327,0.1764008301215535,0.0593389213980705,0.5,,,LYS,7,,Non-essential,75.7
STS,0.29016806581073584,1547,0.2773109241367135,0.0060480284613104,0.0496536454214771,0.5,,,LYS,8,,Non-essential,94.4
ITGAX,0.2900676760947656,1548,0.302521008149142,0.0107915801956715,0.0333955400917286,0.5,,,TYR,10,,Non-essential,88.0
OR5D18,0.2900358563814256,1549,0.2605042014617612,0.0334420397272457,0.0546069903526806,0.5,,,LYS,12,,Non-essential,88.5
OR5B3,0.28992024658525606,1550,0.2605042014617612,0.0607174621998221,0.0392535188992566,0.5,,,LYS,6,,Non-essential,86.5
GPR139,0.28978228957214636,1551,0.2605042014617612,0.101452712718648,0.0813284833148821,0.5,,,CYS,8,,Non-essential,77.8
PCDHGA6,0.28976959193728635,1552,0.2352941174493327,0.2252594129854728,0.007970899889293,0.5,,,LYS,4,,Non-essential,74.4
OR6C75,0.2897444304093264,1553,0.2605042014617612,0.0137563000296471,0.0663356001897833,0.5,,,TYR,7,,Non-essential,89.8
TNFRSF10D,0.28973167308557357,1554,0.2268907561118565,0.4119774681292618,0.0045674521587853,0.5,,,LYS,2,,Non-essential,61.0
OR8J3,0.28957912072598313,1555,0.2605042014617612,0.0488585828639193,0.0364067689387948,0.5,,,LYS,7,,Non-essential,89.6
LMBR1,0.2894790034116794,1556,0.3109243694866181,0.0725763415357248,0.0161632136643998,0.5,,,CYS,3,,Non-essential,79.4
IL13RA2,0.2894678331578283,1557,0.2773109241367135,0.10121553513193,0.0049849754863197,0.5,,,CYS,2,,Non-essential,86.2
ITGAD,0.28940016901835797,1558,0.2689075627992374,0.0118588793359027,0.0775075122568401,0.5,,,TYR,12,,Non-essential,85.5
SLC38A1,0.28936253759501296,1559,0.3361344534990467,0.047316928550252,0.0163276925510042,0.5,,,TYR,3,,Non-essential,79.9
SLITRK6,0.2892013051614549,1560,0.3109243694866181,0.1187073821523865,0.0706436817966155,0.5,,,LYS,10,,Non-essential,67.6
IL2RB,0.28912208126335215,1561,0.4201680668738084,0.1092795730803439,0.0256207496441562,0.5,,,CYS,5,,Non-essential,64.6
OR2M2,0.2890264970849049,1562,0.2605042014617612,0.0944559739104654,0.0625462596868575,0.5,,,LYS,15,,Non-essential,79.7
SLC47A1,0.2889164306464649,1563,0.2268907561118565,0.0402608953453898,0.1222078127471137,0.5,,,LYS,17,,Non-essential,85.8
CD69,0.28891527128554995,1564,0.2605042014617612,0.1852949896234805,0.0016511149770678,0.5,,,LYS,2,,Non-essential,82.1
PCDHA1,0.2885491235625687,1565,0.2773109241367135,0.1695819745034094,0.0140249881385418,0.5,,,LYS,2,,Non-essential,73.8
SIGLEC12,0.28852837174004087,1566,0.302521008149142,0.1195967981025793,0.0103938004111972,0.5,,,CYS,3,,Non-essential,75.4
CLN3,0.2884241580928122,1567,0.3193277308240944,0.0067595612214645,0.0687015657124782,0.5,,,SER,11,,Non-essential,81.5
CD70,0.28841904885641545,1568,0.3613445375114751,0.0084790987251704,0.0159354736675628,0.5,,,TYR,2,,Non-essential,83.2
HTR1D,0.2884182562217116,1569,0.3613445375114751,0.0037948413874888,0.0361157678317254,0.5,,,TYR,8,,Non-essential,79.0
FZD1,0.2884080070077628,1570,0.302521008149142,0.0758375333530981,0.0520512414992883,0.5,,,CYS,5,,Non-essential,78.2
SLC5A8,0.28829429649992244,1571,0.2605042014617612,0.0526534242514082,0.0576878064210026,0.5,,,TYR,9,,Non-essential,85.7
ERVFC1,0.2882924194707621,1572,0.2605042014617612,0.3318114438185591,0.0770204017080499,0.5,,,LYS,6,,No data,65.2
GPRC5D,0.2882825791582163,1573,0.2857142854741897,0.1218499851764008,0.0484200537719436,0.5,,,CYS,4,,Non-essential,76.0
OR52B2,0.28821598956547423,1574,0.2605042014617612,0.0113252297657871,0.0711244662343824,0.5,,,TYR,5,,Non-essential,86.8
RNF128,0.2881631799732738,1575,0.403361344198856,0.0096649866587607,0.0269492329590384,0.5,,,LYS,3,,Non-essential,75.5
OR2M4,0.28812321016102604,1576,0.2605042014617612,0.036940409131337,0.0510453898465918,0.5,,,LYS,10,,Non-essential,86.5
OR4F21,0.2879628935197578,1577,0.2605042014617612,0.0590572190927957,0.0791269966787917,0.5,,,LYS,10,,No data,90.1
GRIA2,0.2878576653680732,1578,0.201680672099428,0.1581974503409427,0.0209900363751383,0.5,,,LYS,6,,Non-essential,84.9
OR1K1,0.2877890872297598,1579,0.2605042014617612,0.0189742069374444,0.0683409773841531,0.5,,,TYR,6,,Non-essential,85.5
OR5L2,0.2877702599037547,1580,0.2605042014617612,0.0416839608656981,0.0285370868258737,0.5,,,LYS,8,,Non-essential,89.4
OR4F3,0.28770132653849384,1581,0.2605042014617612,0.058286391935962,0.0770899889293057,0.5,,,LYS,10,,No data,90.0
SLC2A14,0.2875986878528054,1582,0.252100840124285,0.0301808479098725,0.073686541198798,0.5,,,TYR,5,,Non-essential,87.6
ABCB1,0.28746614613195576,1583,0.2100840334369042,0.0941595019270678,0.0605661869365807,0.5,,,LYS,10,,Non-essential,84.6
OR3A3,0.2873942439902002,1584,0.2605042014617612,0.0309516750667061,0.0598892930570931,0.5,,,TYR,10,,Non-essential,86.2
CD160,0.2873194931159876,1585,0.2605042014617612,0.2227690483249332,0.0091981654278032,0.5,,,LYS,3,,Non-essential,75.2
DPEP1,0.28731184890303907,1586,0.3277310921615705,0.002193892677142,0.0022014866360904,0.5,,,TYR,1,,Non-essential,93.3
GP5,0.2873072343581663,1587,0.2605042014617612,0.0289949599762822,0.0809109599873477,0.5,,,TYR,4,,Non-essential,86.5
IFNLR1,0.287302084745767,1588,0.352941176173999,0.1919359620515861,0.0148979914597501,0.5,,,LYS,3,,Non-essential,64.2
MC4R,0.2872372550015263,1589,0.2857142854741897,0.036703231544619,0.0833401866202751,0.5,,,TYR,14,,Non-essential,80.1
BDKRB2,0.28718020215030127,1590,0.2941176468116659,0.0736436406759561,0.0476103115609679,0.5,,,LYS,10,,Non-essential,79.5
ITGA3,0.28715285757546594,1591,0.3277310921615705,0.0018381262970649,0.0207622963783014,0.5,,,SER,4,,Non-essential,83.6
OR8K5,0.28706897459947656,1592,0.2605042014617612,0.034509338867477,0.0342052823027044,0.5,,,LYS,8,,Non-essential,89.4
IL10RB,0.286985581287743,1593,0.3193277308240944,0.1046546101393418,0.0006136327692551,0.5,,,LYS,2,,Non-essential,82.1
OR11H12,0.2868913921951052,1594,0.2605042014617612,0.0448858582863919,0.0179408508619326,0.5,,,LYS,4,,Context-dependent,78.9
CA14,0.28688777861688486,1595,0.252100840124285,0.0610139341832196,0.0502989087458484,0.5,,,LYS,8,,Non-essential,90.7
EFNA3,0.28685755809776026,1596,0.4453781508862369,0.0155351319300326,0.0035299699509726,0.5,,,TYR,4,,Non-essential,73.2
GAS1,0.28684642136557215,1597,0.1848739494244757,0.3359027571894455,0.0342369128578206,0.5,,,LYS,6,,Non-essential,69.8
OR5B2,0.28683886185619356,1598,0.2605042014617612,0.0203379780610732,0.0437260793926933,0.5,,,LYS,9,,Non-essential,90.2
TNFSF11,0.2867748976363699,1599,0.4117647055363322,0.0032018974206937,0.0034667088407401,0.5,,,SER,2,,Non-essential,79.2
DLL3,0.2867375188493476,1600,0.352941176173999,0.1179365549955529,0.0295745690336865,0.5,,,LYS,10,,Non-essential,65.2
IL12RB1,0.2867371832259953,1601,0.352941176173999,0.012926178476134,0.0245832674363435,0.5,,,TYR,3,,Non-essential,77.5
SLC6A1,0.2867313768989681,1602,0.2184873947743803,0.0761932997331752,0.0668543412936897,0.5,,,LYS,12,,Non-essential,88.0
LRRC37B,0.286627316379634,1603,0.1932773107619518,0.3006818855618143,0.0723580578839158,0.5,,,LYS,11,,Context-dependent,52.9
CASR,0.28631174016879923,1604,0.3109243694866181,0.0744144678327898,0.0369887711529337,0.5,,,CYS,6,,Non-essential,75.7
SLC37A2,0.28629622982371006,1605,0.3361344534990467,0.0039134301808479,0.0113996520638937,0.5,,,TYR,4,,Non-essential,83.9
PCDHB5,0.28626588555391075,1606,0.2268907561118565,0.1558849688704417,0.0093310137592914,0.5,,,LYS,2,,Non-essential,81.6
KLRG1,0.2862324630348787,1607,0.2436974787868088,0.1902757189445597,0.0022647477463229,0.5,,,LYS,3,,Non-essential,81.3
TMEM62,0.28623186297652414,1608,0.2857142854741897,0.0075896827749777,0.0209267752649059,0.5,,,TYR,6,,Non-essential,91.8
OR6K2,0.28607232782748815,1609,0.2605042014617612,0.0239549362585235,0.0442764510517159,0.5,,,TYR,5,,Non-essential,88.2
OR2J3,0.2860479749914122,1610,0.2605042014617612,0.0377112362881707,0.027398386841689,0.5,,,CYS,7,,Non-essential,88.4
ACKR3,0.28588052320517743,1611,0.2268907561118565,0.0935072635635932,0.0727819073224735,0.5,,,CYS,16,,Non-essential,82.5
TAS2R8,0.28584875543527066,1612,0.2605042014617612,0.0790394307737918,0.0305740945753597,0.5,,,LYS,9,,Non-essential,81.8
XCR1,0.2857514182848293,1613,0.302521008149142,0.0220575155647791,0.03154831567294,0.5,,,TYR,10,,Non-essential,84.9
OR13G1,0.28572492610691913,1614,0.2605042014617612,0.0396679513785947,0.0323264273287996,0.5,,,TYR,6,,Non-essential,86.5
PTPRH,0.2857097778981347,1615,0.3193277308240944,0.0024903646605395,0.0263988613000158,0.5,,,SER,3,,Non-essential,83.6
OR5D16,0.28570915436943445,1616,0.2605042014617612,0.0684850281648384,0.026430491855132,0.5,,,CYS,5,,Non-essential,84.7
OR51L1,0.28570724526897295,1617,0.2605042014617612,0.0101986362288763,0.0432073382887869,0.5,,,TYR,6,,Non-essential,89.7
IL27RA,0.28570192883018075,1618,0.3613445375114751,0.0057515564779128,0.023577415783647,0.5,,,SER,5,,Non-essential,79.0
SLC2A13,0.2856653690753157,1619,0.2352941174493327,0.0278090720426919,0.1304001265222204,0.5,,,CYS,7,,Non-essential,80.0
CD151,0.28566484422765215,1620,0.3109243694866181,0.0021345982804624,0.0080341609995255,0.5,,,TYR,2,,Non-essential,88.3
OR52H1,0.28559981521594136,1621,0.2605042014617612,0.0024903646605395,0.0693784595919658,0.5,,,SER,4,,Non-essential,86.9
OR52E2,0.2854816168062747,1622,0.2605042014617612,0.0049214349243996,0.0758563972797722,0.5,,,TYR,6,,Non-essential,86.3
TAS2R46,0.2854632653780538,1623,0.2605042014617612,0.0126890008894159,0.0594970741736517,0.5,,,TYR,6,,Non-essential,86.1
OR52E8,0.28531695313458616,1624,0.2605042014617612,0.0018974206937444,0.0530570931519848,0.5,,,TYR,4,,Non-essential,88.4
OR1N2,0.2852744764921288,1625,0.2605042014617612,0.0189149125407648,0.0573272180926775,0.5,,,TYR,7,,Non-essential,88.4
SLC18A3,0.28518184173206174,1626,0.2605042014617612,0.0277497776460124,0.1385291791870947,0.5,,,LYS,10,,Non-essential,76.2
IGSF8,0.2850882962305823,1627,0.3109243694866181,0.0,0.0107860192946386,0.5,,,,0,,Non-essential,88.1
CLEC2D,0.28505813454000095,1628,0.2352941174493327,0.1657871331159205,0.0003858927724181,0.5,,,LYS,2,,Non-essential,86.1
SLC38A4,0.28505704197490334,1629,0.2605042014617612,0.1139638304180254,0.0506911276292898,0.5,,,LYS,12,,Non-essential,75.5
IGDCC3,0.2849881474521897,1630,0.2689075627992374,0.1468129261784761,0.0139933575834255,0.5,,,LYS,3,,Non-essential,74.4
PCDHA4,0.28492261074248293,1631,0.2689075627992374,0.1678624369997035,0.0086161632136643,0.5,,,LYS,2,,Non-essential,73.8
LY6K,0.284909210099077,1632,0.2436974787868088,0.232196857396976,0.0277273446148979,0.5,,,LYS,5,,Non-essential,72.8
PCDHA7,0.284750088677704,1633,0.2605042014617612,0.1716572783871923,0.0114629131741262,0.5,,,LYS,1,,Non-essential,74.4
OR2AG2,0.28469172646339824,1634,0.2605042014617612,0.0252001185887933,0.0231282619009963,0.5,,,TYR,5,,Non-essential,86.8
OXGR1,0.284623602634003,1635,0.2352941174493327,0.0706789208419804,0.0428214455163688,0.5,,,LYS,9,,Non-essential,86.4
OR14A2,0.2846148009064676,1636,0.2605042014617612,0.0361102875778238,0.0308334651273129,0.5,,,TYR,8,,Non-essential,87.0
